timestamp,face_id,state,risk_score,fps
2026-02-09 20:53:17,7,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 20:53:17,7,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 20:53:17,7,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,7
2026-02-09 20:53:18,7,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 20:53:32,8,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 20:53:33,8,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,6
2026-02-09 20:53:33,8,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 20:53:33,8,SCHOOL,NORMAL,ENGAGED,0.0,0.053,0.758,0.044,0.212,0.75,0.292,Happy,7
2026-02-09 20:53:33,8,SCHOOL,NORMAL,NEUTRAL,0.0,0.078,0.645,0.049,0.323,0.6,0.325,Neutral,7
2026-02-09 20:53:33,8,SCHOOL,NORMAL,NEUTRAL,0.0,0.095,0.57,0.052,0.395,0.5,0.35,Neutral,6
2026-02-09 20:53:33,8,SCHOOL,NORMAL,NEUTRAL,0.0,0.101,0.502,0.045,0.468,0.571,0.298,Neutral,8
2026-02-09 20:53:33,8,SCHOOL,NORMAL,NEUTRAL,0.0,0.105,0.452,0.039,0.522,0.625,0.259,Neutral,7
2026-02-09 20:53:34,8,SCHOOL,NORMAL,NEUTRAL,0.0,0.108,0.412,0.034,0.565,0.667,0.229,Neutral,8
2026-02-09 20:53:34,8,SCHOOL,NORMAL,DISENGAGED,0.0,0.111,0.381,0.031,0.598,0.7,0.206,Neutral,7
2026-02-09 20:53:34,8,SCHOOL,NORMAL,FATIGUED,0.0,0.113,0.355,0.028,0.626,0.727,0.186,Neutral,7
2026-02-09 20:53:34,8,SCHOOL,NORMAL,FATIGUED,0.0,0.115,0.334,0.026,0.649,0.75,0.17,Neutral,7
2026-02-09 20:53:34,8,SCHOOL,NORMAL,FATIGUED,0.0,0.117,0.316,0.024,0.668,0.769,0.157,Neutral,7
2026-02-09 20:53:34,8,SCHOOL,NORMAL,FATIGUED,0.0,0.118,0.301,0.022,0.685,0.786,0.146,Neutral,7
2026-02-09 20:53:34,8,SCHOOL,NORMAL,FATIGUED,0.0,0.119,0.287,0.02,0.699,0.8,0.136,Neutral,8
2026-02-09 20:53:34,8,SCHOOL,NORMAL,FATIGUED,0.0,0.12,0.275,0.019,0.712,0.812,0.127,Neutral,6
2026-02-09 20:53:35,8,SCHOOL,NORMAL,FATIGUED,0.0,0.121,0.265,0.018,0.723,0.824,0.119,Neutral,7
2026-02-09 20:53:35,8,SCHOOL,NORMAL,FATIGUED,0.0,0.122,0.256,0.017,0.733,0.833,0.113,Neutral,8
2026-02-09 20:53:35,8,SCHOOL,NORMAL,FATIGUED,0.0,0.122,0.248,0.016,0.742,0.842,0.107,Neutral,6
2026-02-09 20:53:35,8,SCHOOL,NORMAL,FATIGUED,0.0,0.123,0.24,0.015,0.75,0.85,0.101,Neutral,6
2026-02-09 20:55:24,9,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 20:55:24,10,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 20:55:24,10,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 20:55:25,10,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,7
2026-02-09 20:55:25,10,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,7
2026-02-09 20:55:25,10,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 20:55:25,10,SCHOOL,SUSPICIOUS,DISENGAGED,0.644,0.479,0.25,0.538,0.375,0.5,0.75,Angry,9
2026-02-09 20:55:25,10,SCHOOL,SUSPICIOUS,DISENGAGED,0.644,0.479,0.25,0.538,0.375,0.5,0.75,Angry,9
2026-02-09 20:55:25,10,SCHOOL,SUSPICIOUS,DISENGAGED,0.329,0.316,0.233,0.383,0.5,0.667,0.667,Neutral,8
2026-02-09 20:55:25,10,SCHOOL,NORMAL,FATIGUED,0.21,0.255,0.242,0.281,0.612,0.75,0.458,Neutral,7
2026-02-09 20:55:26,10,SCHOOL,SUSPICIOUS,DISENGAGED,0.43,0.372,0.265,0.426,0.487,0.6,0.575,Neutral,7
2026-02-09 20:55:26,10,SCHOOL,SUSPICIOUS,DISENGAGED,0.43,0.372,0.265,0.426,0.487,0.6,0.575,Neutral,7
2026-02-09 20:55:26,10,SCHOOL,SUSPICIOUS,DISENGAGED,0.43,0.372,0.265,0.426,0.487,0.6,0.575,Neutral,8
2026-02-09 20:55:26,9,SCHOOL,NORMAL,NEUTRAL,0.0,0.089,0.55,0.112,0.275,0.5,0.75,Happy,9
2026-02-09 20:56:08,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,10
2026-02-09 20:56:26,12,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 20:56:26,12,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 20:56:29,13,SCHOOL,NORMAL,DISENGAGED,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,8
2026-02-09 20:56:29,13,SCHOOL,NORMAL,DISENGAGED,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,10
2026-02-09 20:56:29,13,SCHOOL,NORMAL,DISENGAGED,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,9
2026-02-09 20:56:30,13,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,8
2026-02-09 20:56:30,13,SCHOOL,SUSPICIOUS,NEUTRAL,0.428,0.325,0.65,0.538,0.0,0.5,0.75,Happy,8
2026-02-09 20:56:30,13,SCHOOL,SUSPICIOUS,NEUTRAL,0.6,0.425,0.567,0.667,0.033,0.667,0.667,Angry,8
2026-02-09 20:56:30,13,SCHOOL,SUSPICIOUS,NEUTRAL,0.714,0.492,0.542,0.706,0.113,0.75,0.458,Angry,7
2026-02-09 20:56:30,13,SCHOOL,SUSPICIOUS,NEUTRAL,0.781,0.531,0.49,0.733,0.155,0.8,0.35,Angry,7
2026-02-09 20:56:30,13,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.827,0.558,0.457,0.751,0.182,0.833,0.283,Angry,7
2026-02-09 20:56:30,13,SCHOOL,SUSPICIOUS,NEUTRAL,0.683,0.491,0.436,0.666,0.239,0.714,0.393,Angry,8
2026-02-09 20:56:31,13,SCHOOL,SUSPICIOUS,NEUTRAL,0.683,0.491,0.436,0.666,0.239,0.714,0.393,Angry,7
2026-02-09 20:56:31,13,SCHOOL,SUSPICIOUS,NEUTRAL,0.557,0.433,0.405,0.592,0.304,0.625,0.402,Angry,8
2026-02-09 20:56:31,13,SCHOOL,SUSPICIOUS,DISENGAGED,0.461,0.386,0.382,0.517,0.355,0.556,0.41,Angry,10
2026-02-09 20:56:31,13,SCHOOL,SUSPICIOUS,DISENGAGED,0.368,0.347,0.363,0.488,0.395,0.5,0.417,Neutral,9
2026-02-09 20:56:31,13,SCHOOL,SUSPICIOUS,DISENGAGED,0.288,0.306,0.348,0.426,0.428,0.455,0.423,Neutral,9
2026-02-09 20:56:31,13,SCHOOL,NORMAL,DISENGAGED,0.232,0.272,0.327,0.362,0.467,0.5,0.386,Neutral,9
2026-02-09 20:56:31,13,SCHOOL,NORMAL,DISENGAGED,0.186,0.242,0.31,0.302,0.501,0.538,0.356,Neutral,10
2026-02-09 20:56:31,13,SCHOOL,NORMAL,DISENGAGED,0.186,0.242,0.31,0.302,0.501,0.538,0.356,Neutral,10
2026-02-09 20:56:32,13,SCHOOL,NORMAL,DISENGAGED,0.186,0.242,0.31,0.302,0.501,0.538,0.356,Neutral,9
2026-02-09 20:56:32,13,SCHOOL,NORMAL,DISENGAGED,0.186,0.242,0.31,0.302,0.501,0.538,0.356,Neutral,9
2026-02-09 20:56:32,13,SCHOOL,NORMAL,DISENGAGED,0.137,0.212,0.295,0.246,0.53,0.571,0.33,Neutral,9
2026-02-09 20:56:32,13,SCHOOL,NORMAL,DISENGAGED,0.118,0.202,0.281,0.229,0.555,0.6,0.307,Neutral,10
2026-02-09 20:56:32,13,SCHOOL,NORMAL,DISENGAGED,0.102,0.194,0.27,0.215,0.576,0.625,0.287,Neutral,10
2026-02-09 20:56:32,13,SCHOOL,NORMAL,DISENGAGED,0.214,0.254,0.284,0.281,0.542,0.588,0.331,Neutral,10
2026-02-09 20:56:32,13,SCHOOL,NORMAL,DISENGAGED,0.19,0.242,0.279,0.272,0.553,0.611,0.342,Neutral,10
2026-02-09 20:56:32,13,SCHOOL,NORMAL,DISENGAGED,0.169,0.232,0.27,0.26,0.571,0.632,0.323,Neutral,9
2026-02-09 20:56:32,13,SCHOOL,NORMAL,DISENGAGED,0.149,0.222,0.261,0.248,0.588,0.65,0.307,Neutral,10
2026-02-09 20:56:33,13,SCHOOL,NORMAL,FATIGUED,0.128,0.212,0.254,0.238,0.603,0.667,0.292,Neutral,10
2026-02-09 20:56:33,13,SCHOOL,NORMAL,FATIGUED,0.115,0.206,0.247,0.229,0.617,0.682,0.278,Neutral,9
2026-02-09 20:56:33,13,SCHOOL,NORMAL,FATIGUED,0.098,0.198,0.24,0.221,0.629,0.696,0.266,Neutral,9
2026-02-09 20:56:33,13,SCHOOL,NORMAL,FATIGUED,0.082,0.19,0.234,0.213,0.64,0.708,0.255,Neutral,6
2026-02-09 20:56:33,13,SCHOOL,NORMAL,FATIGUED,0.082,0.19,0.234,0.213,0.64,0.708,0.255,Neutral,10
2026-02-09 20:56:33,13,SCHOOL,NORMAL,FATIGUED,0.082,0.19,0.234,0.213,0.64,0.708,0.255,Neutral,10
2026-02-09 20:56:33,13,SCHOOL,NORMAL,FATIGUED,0.067,0.176,0.229,0.169,0.651,0.72,0.244,Neutral,10
2026-02-09 20:56:33,13,SCHOOL,NORMAL,FATIGUED,0.054,0.169,0.224,0.162,0.66,0.731,0.235,Neutral,10
2026-02-09 20:56:34,13,SCHOOL,NORMAL,FATIGUED,0.045,0.165,0.219,0.156,0.669,0.741,0.226,Neutral,10
2026-02-09 20:56:34,13,SCHOOL,NORMAL,FATIGUED,0.035,0.16,0.215,0.15,0.678,0.75,0.218,Neutral,7
2026-02-09 20:56:35,13,SCHOOL,NORMAL,FATIGUED,0.026,0.156,0.211,0.145,0.685,0.759,0.21,Neutral,9
2026-02-09 20:56:35,13,SCHOOL,NORMAL,FATIGUED,0.021,0.153,0.207,0.14,0.692,0.767,0.203,Neutral,10
2026-02-09 20:56:35,13,SCHOOL,NORMAL,FATIGUED,0.016,0.149,0.194,0.117,0.723,0.8,0.169,Neutral,10
2026-02-09 20:56:35,13,SCHOOL,NORMAL,FATIGUED,0.013,0.15,0.16,0.112,0.759,0.833,0.135,Neutral,10
2026-02-09 20:56:35,13,SCHOOL,NORMAL,FATIGUED,0.009,0.146,0.15,0.091,0.784,0.867,0.118,Neutral,8
2026-02-09 20:56:36,13,SCHOOL,NORMAL,FATIGUED,0.007,0.144,0.14,0.07,0.809,0.9,0.102,Neutral,9
2026-02-09 20:56:36,13,SCHOOL,NORMAL,FATIGUED,0.006,0.141,0.13,0.049,0.834,0.933,0.085,Neutral,7
2026-02-09 20:56:36,13,SCHOOL,NORMAL,FATIGUED,0.048,0.159,0.124,0.031,0.854,0.933,0.085,Neutral,9
2026-02-09 20:56:36,13,SCHOOL,NORMAL,FATIGUED,0.038,0.155,0.127,0.034,0.849,0.933,0.102,Neutral,9
2026-02-09 20:56:36,13,SCHOOL,NORMAL,FATIGUED,0.03,0.151,0.127,0.034,0.849,0.933,0.102,Neutral,8
2026-02-09 20:56:37,13,SCHOOL,NORMAL,FATIGUED,0.024,0.148,0.127,0.034,0.849,0.933,0.102,Neutral,7
2026-02-09 20:56:37,13,SCHOOL,NORMAL,FATIGUED,0.019,0.146,0.127,0.034,0.849,0.933,0.102,Neutral,7
2026-02-09 20:56:37,13,SCHOOL,NORMAL,FATIGUED,0.016,0.145,0.127,0.034,0.849,0.933,0.102,Neutral,8
2026-02-09 20:56:37,13,SCHOOL,NORMAL,FATIGUED,0.016,0.145,0.127,0.034,0.849,0.933,0.102,Neutral,10
2026-02-09 20:56:38,13,SCHOOL,NORMAL,FATIGUED,0.013,0.143,0.127,0.034,0.849,0.933,0.102,Neutral,10
2026-02-09 20:56:38,13,SCHOOL,NORMAL,FATIGUED,0.011,0.142,0.127,0.034,0.849,0.933,0.102,Neutral,8
2026-02-09 20:56:39,13,SCHOOL,NORMAL,FATIGUED,0.011,0.142,0.127,0.034,0.849,0.933,0.102,Neutral,7
2026-02-09 20:56:39,13,SCHOOL,NORMAL,FATIGUED,0.109,0.188,0.134,0.039,0.839,0.9,0.136,Neutral,7
2026-02-09 20:56:39,13,SCHOOL,NORMAL,FATIGUED,0.109,0.188,0.134,0.039,0.839,0.9,0.136,Neutral,7
2026-02-09 20:56:39,13,SCHOOL,NORMAL,FATIGUED,0.109,0.188,0.134,0.039,0.839,0.9,0.136,Neutral,9
2026-02-09 20:56:39,13,SCHOOL,NORMAL,FATIGUED,0.075,0.172,0.137,0.041,0.834,0.9,0.153,Neutral,9
2026-02-09 20:56:39,13,SCHOOL,NORMAL,FATIGUED,0.054,0.163,0.134,0.039,0.839,0.9,0.136,Neutral,9
2026-02-09 20:56:40,13,SCHOOL,NORMAL,FATIGUED,0.127,0.195,0.127,0.02,0.859,0.9,0.136,Neutral,8
2026-02-09 20:56:40,13,SCHOOL,NORMAL,FATIGUED,0.092,0.179,0.131,0.023,0.854,0.9,0.153,Neutral,9
2026-02-09 20:56:40,13,SCHOOL,NORMAL,FATIGUED,0.071,0.17,0.131,0.023,0.854,0.9,0.153,Neutral,9
2026-02-09 20:57:34,14,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 20:57:34,14,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:57:39,15,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,7
2026-02-09 20:57:46,16,SCHOOL,NORMAL,FATIGUED,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,6
2026-02-09 20:57:47,16,SCHOOL,SUSPICIOUS,DISENGAGED,0.533,0.429,0.25,0.538,0.375,0.5,0.75,Angry,8
2026-02-09 20:57:47,16,SCHOOL,NORMAL,DISENGAGED,0.227,0.27,0.233,0.383,0.5,0.667,0.667,Neutral,10
2026-02-09 20:57:47,16,SCHOOL,NORMAL,FATIGUED,0.14,0.224,0.242,0.281,0.612,0.75,0.458,Neutral,10
2026-02-09 20:57:48,16,SCHOOL,NORMAL,FATIGUED,0.093,0.198,0.21,0.223,0.675,0.8,0.35,Neutral,10
2026-02-09 20:57:48,16,SCHOOL,NORMAL,FATIGUED,0.069,0.183,0.19,0.184,0.715,0.833,0.283,Neutral,10
2026-02-09 20:57:48,16,SCHOOL,NORMAL,FATIGUED,0.055,0.175,0.176,0.157,0.743,0.857,0.238,Neutral,9
2026-02-09 20:57:49,16,SCHOOL,NORMAL,FATIGUED,0.034,0.163,0.166,0.137,0.763,0.875,0.205,Neutral,9
2026-02-09 20:57:50,16,SCHOOL,NORMAL,FATIGUED,0.021,0.157,0.158,0.126,0.779,0.889,0.181,Neutral,10
2026-02-09 20:57:50,16,SCHOOL,NORMAL,FATIGUED,0.015,0.146,0.152,0.079,0.792,0.9,0.161,Neutral,9
2026-02-09 20:58:20,17,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:58:20,17,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:58:20,17,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,12
2026-02-09 20:58:21,17,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:58:21,17,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:58:22,17,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:58:22,17,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:58:22,17,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 20:58:24,18,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:58:24,18,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 20:58:24,18,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,7
2026-02-09 20:58:24,18,SCHOOL,NORMAL,ENGAGED,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 20:58:39,19,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,8
2026-02-09 20:58:40,19,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,8
2026-02-09 20:58:40,19,SCHOOL,SUSPICIOUS,NEUTRAL,0.491,0.38,0.583,0.629,0.108,0.667,0.417,Happy,9
2026-02-09 20:58:40,19,SCHOOL,NORMAL,NEUTRAL,0.35,0.291,0.683,0.488,0.075,0.5,0.417,Happy,9
2026-02-09 20:58:40,19,SCHOOL,SUSPICIOUS,NEUTRAL,0.493,0.37,0.63,0.578,0.085,0.6,0.45,Happy,9
